ADDON_ID;PERIMETER_ID;PD_MODEL_NAME;PD_MODEL_NAME_5;LGD_MODEL_NAME;EAD_MODEL_NAME;ORIGIN_FLG;UNPAID_FLG;ACCOUNTING_SITE_CODE_POST_ACC;PRODUCT_CODE;CONF_FLG;SECURIT_POS_FLG;PRODUCT_TYPE;OPERAND;VARIABLE;FACTOR;RANK;ACTIVATE
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PHLDF_LLCOMR32;;;;;;;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PHLDF_LLCOMR33;;;;;;;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PHLDF_LLCOMR34;;;;;;;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PHLDF_LLCOMR40;;;;;;;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOM024;;PLCOQ;LLCOM024;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOM025;;PLCOQ;LLCOM025;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOM026;;PLCOQ;LLCOM026;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOM032;;PLCOQ;LLCOM032;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOM033;;PLCOQ;LLCOM033;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOM034;;PLCOQ;LLCOM034;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOM040;;PLCOQ;LLCOM040;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOMM01;;PLCOQ;LLCOMM01;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOMR24;;PLCOQ;LLCOMR24;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOMR25;;PLCOQ;LLCOMR25;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOMR26;;PLCOQ;LLCOMR26;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOMR32;;PLCOQ;LLCOMR32;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOMR33;;PLCOQ;LLCOMR33;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOMR34;;PLCOQ;LLCOMR34;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PLCOQ_LLCOMR40;;PLCOQ;LLCOMR40;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOM024;;PSCVF;LLCOM024;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOM025;;PSCVF;LLCOM025;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOM026;;PSCVF;LLCOM026;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOM032;;PSCVF;LLCOM032;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOM033;;PSCVF;LLCOM033;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOM034;;PSCVF;LLCOM034;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOM040;;PSCVF;LLCOM040;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOMM01;;PSCVF;LLCOMM01;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOMR24;;PSCVF;LLCOMR24;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOMR25;;PSCVF;LLCOMR25;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOMR26;;PSCVF;LLCOMR26;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOMR32;;PSCVF;LLCOMR32;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOMR33;;PSCVF;LLCOMR33;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOMR34;;PSCVF;LLCOMR34;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Large_CORP_0.05;ANNUL_LARGECORP_PSCVF_LLCOMR40;;PSCVF;LLCOMR40;;;0;;;;;;A;LGD;-0.05;5;1
Annul_Reboot_Fortis_Lim2;ANNUL_RWA_LIM2_Fortis_PCBSBE01_LSMEE;PCBSBE01;;LSMEBE04;;;0;;;;;;M;RWA;0.9852;14;1
Annul_Reboot_Fortis_Lim2;ANNUL_RWA_LIM2_Fortis_PGREWW01_LSMEE;PGREWW01;;LSMEBE04;;;0;;;;;;M;RWA;0.9852;14;1
Annul_Reboot_Fortis_Lim2;ANNUL_RWA_LIM2_Fortis_POVRWW01_LSM;;;;;;;;;;;;M;RWA;0.9852;14;1
Annul_Reboot_Fortis_Lim2;ANNUL_RWA_LIM2_Fortis_PSBSBE01_LSMEE;PSBSBE01;;LSMEBE04;;;0;;;;;;M;RWA;0.9852;14;1
BANK_LGD_0.1125;BANK_COVERED_BOND_EMPTY;;PBNQM;EMPTY;;;;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.1125;BANK_COVERED_BOND_LBNQM031;;PBNQM;LBNQM031;;;0;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.1125;BANK_COVERED_BOND_LBNQM032;;PBNQM;LBNQM032;;;0;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.1125;BANK_COVERED_BOND_LBNQM033;;PBNQM;LBNQM033;;;0;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.1125;BANK_COVERED_BOND_LBNQM040;;PBNQM;LBNQM040;;;0;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.1125;BANK_COVERED_BOND_LBNQM041;;PBNQM;LBNQM041;;;0;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.1125;BANK_COVERED_BOND_LBNQM042;;PBNQM;LBNQM042;;;0;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.1125;BANK_COVERED_BOND_LBNQM043;;PBNQM;LBNQM043;;;0;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.1125;BANK_COVERED_BOND_LBNQM044;;PBNQM;LBNQM044;;;0;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.1125;BANK_COVERED_BOND_LBNQM045;;PBNQM;LBNQM045;;;0;;;;;;F;LGD;0.1125;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_EMPTY;;PBNQM;EMPTY;;;;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQM031;;PBNQM;LBNQM031;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQM032;;PBNQM;LBNQM032;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQM033;;PBNQM;LBNQM033;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQM040;;PBNQM;LBNQM040;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQM041;;PBNQM;LBNQM041;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQM042;;PBNQM;LBNQM042;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQM043;;PBNQM;LBNQM043;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQM044;;PBNQM;LBNQM044;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQM045;;PBNQM;LBNQM045;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQMR31;;PBNQM;LBNQMR31;;;0;;;;;;F;LGD;0.45;6;1
BANK_LGD_0.45;BANK_PBNQM_LGDSU_LBNQMR32;;PBNQM;LBNQMR32;;;0;;;;;;F;LGD;0.45;6;1
